"Story","Title","Result","Date","Stability","Duration (s)"
"Gestionar ordenes de compra","Inicio de sesion exitoso","SUCCESS","2023-05-23T15:13:29.769-05:00[America/Bogota]","0.0","11.39"
"Gestionar ordenes de compra","Cambio de nombre de empleado en una orden de compra","PENDING","2023-05-23T15:31:08.59-05:00[America/Bogota]","0.0","5.65"
"Gestionar ordenes de compra","Cambio de nombre de empleado en una orden de compra","PENDING","2023-05-23T15:32:16.67-05:00[America/Bogota]","0.0","0.13"
"Actualizar nombre de empleado","Cambio de nombre de empleado en una orden de compra","SUCCESS","2023-05-23T15:55:58.258-05:00[America/Bogota]","0.0","13.7"
"Inicio de sesion","Inicio de sesion exitoso","PENDING","2023-05-23T15:42:37.498-05:00[America/Bogota]","0.0","0.11"
"Inicio de sesion","Inicio de sesion exitoso","SUCCESS","2023-05-23T15:56:12.603-05:00[America/Bogota]","0.0","7.28"
